id,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name
29077645,7/17/19,2019-07-17 19:12:07 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29077645,https://inaturalist-open-data.s3.amazonaws.com/photos/45365556/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.63968152,-122.0306342,615,,,Alameda,ruby chalice clarkia,Clarkia rubicunda,ruby chalice clarkia,Plantae,57148,Onagraceae,Clarkia,Clarkia rubicunda
29406269,7/23/19,2019-07-23 16:52:40 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406269,https://static.inaturalist.org/photos/45892516/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.62982053,-122.028759,22,,,Alameda,sweet fennel,Foeniculum vulgare,fennel,Plantae,53052,Apiaceae,Foeniculum,Foeniculum vulgare
29406287,7/23/19,2019-07-23 16:53:11 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406287,https://static.inaturalist.org/photos/45892532/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.62981492,-122.028786,22,,,Alameda,wild radish,Raphanus sativus,wild radish,Plantae,55410,Brassicaceae,Raphanus,Raphanus sativus
29406295,7/23/19,2019-07-23 16:53:52 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406295,https://static.inaturalist.org/photos/45892553/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.62982508,-122.0284508,22,,,Alameda,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Sapindaceae,Aesculus,Aesculus californica
29406312,7/23/19,2019-07-23 16:54:31 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406312,https://static.inaturalist.org/photos/45892577/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.62995322,-122.028418,22,,,Alameda,coyote brush,Baccharis pilularis,coyote brush,Plantae,53359,Asteraceae,Baccharis,Baccharis pilularis
29406318,7/23/19,2019-07-23 16:55:16 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406318,https://static.inaturalist.org/photos/45892594/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.62999828,-122.0282428,22,,,Alameda,California Wild Rose,Rosa californica,California Wild Rose,Plantae,53437,Rosaceae,Rosa,Rosa californica
29406329,7/23/19,2019-07-23 16:55:53 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406329,https://static.inaturalist.org/photos/45892613/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63013479,-122.0283274,22,,,Alameda,harding grass,Phalaris aquatica,harding grass,Plantae,57188,Poaceae,Phalaris,Phalaris aquatica
29406341,7/23/19,2019-07-23 16:56:22 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406341,https://static.inaturalist.org/photos/45892633/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63010787,-122.0281154,100,,,Alameda,western sycamore,Platanus racemosa,western sycamore,Plantae,58231,Platanaceae,Platanus,Platanus racemosa
29406373,7/23/19,2019-07-23 16:57:45 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406373,https://static.inaturalist.org/photos/45892686/medium.jpg,,2,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63025806,-122.0281398,30,,,Alameda,stinging nettle,Urtica dioica,great stinging nettle,Plantae,51884,Urticaceae,Urtica,Urtica dioica
29406402,7/23/19,2019-07-23 16:58:15 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406402,https://static.inaturalist.org/photos/45892705/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63023527,-122.0281968,22,,,Alameda,trailing blackberry,Rubus ursinus,trailing blackberry,Plantae,53445,Rosaceae,Rubus,Rubus ursinus
29406430,7/23/19,2019-07-23 17:00:14 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406430,https://static.inaturalist.org/photos/45892760/medium.jpg,,2,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63054305,-122.0280133,22,,,Alameda,California bay,Umbellularia californica,California bay,Plantae,48807,Lauraceae,Umbellularia,Umbellularia californica
29406446,7/23/19,2019-07-23 17:01:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406446,https://static.inaturalist.org/photos/45892786/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63072142,-122.0278284,22,,,Alameda,coast live oak,Quercus agrifolia,coast live oak,Plantae,47850,Fagaceae,Quercus,Quercus agrifolia
29406472,7/23/19,2019-07-23 17:02:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406472,https://static.inaturalist.org/photos/45892834/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63102983,-122.0274668,22,,,Alameda,Pacific poison oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Anacardiaceae,Toxicodendron,Toxicodendron diversilobum
29406500,7/23/19,2019-07-23 17:04:45 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406500,https://static.inaturalist.org/photos/45892873/medium.jpg,,2,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.63151972,-122.0271552,22,,,Alameda,Common Snowberry,Symphoricarpos albus,Common Snowberry,Plantae,48523,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus
29406514,7/23/19,2019-07-23 17:06:34 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406514,https://static.inaturalist.org/photos/45892894/medium.jpg,,3,1,FALSE,"Garin Regional Park, Hayward, CA, US",37.63245891,-122.0268995,10,,,Alameda,bristly oxtongue,Helminthotheca echioides,bristly oxtongue,Plantae,61906,Asteraceae,Helminthotheca,Helminthotheca echioides
29406569,7/23/19,2019-07-23 17:08:26 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406569,https://static.inaturalist.org/photos/45892954/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63276803,-122.0268309,22,,,Alameda,Yellow Starthistle,Centaurea solstitialis,Yellow Star-Thistle,Plantae,52588,Asteraceae,Centaurea,Centaurea solstitialis
29406592,7/23/19,2019-07-23 17:09:26 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406592,https://static.inaturalist.org/photos/45892981/medium.jpg,,2,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63288006,-122.0268092,22,,,Alameda,Hayfield Tarweed,Hemizonia congesta,Hayfield Tarweed,Plantae,56960,Asteraceae,Hemizonia,Hemizonia congesta
29406676,7/23/19,2019-07-23 17:19:37 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406676,https://static.inaturalist.org/photos/45893148/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63267028,-122.0267481,22,,,Alameda,poison hemlock,Conium maculatum,poison hemlock,Plantae,52998,Apiaceae,Conium,Conium maculatum
29406719,7/23/19,2019-07-23 17:24:09 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406719,https://static.inaturalist.org/photos/45893190/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63285797,-122.0263952,22,,,Alameda,seep monkeyflower,Erythranthe guttata,seep monkeyflower,Plantae,470643,Phrymaceae,Erythranthe,Erythranthe guttata
29406735,7/23/19,2019-07-23 17:33:29 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406735,https://static.inaturalist.org/photos/45893224/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.63228348,-122.0269535,22,,,Alameda,Italian thistle,Carduus pycnocephalus,Italian thistle,Plantae,52990,Asteraceae,Carduus,Carduus pycnocephalus
29406745,7/23/19,2019-07-23 17:38:54 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29406745,https://static.inaturalist.org/photos/45893253/medium.jpg,,2,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63019475,-122.0282123,22,,,Alameda,lemon balm,Melissa officinalis,lemon balm,Plantae,59901,Lamiaceae,Melissa,Melissa officinalis
31090867,8/17/19,2019-08-18 00:15:43 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/31090867,https://inaturalist-open-data.s3.amazonaws.com/photos/48624862/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.6269076,-122.0281147,29,,,Alameda,Armenian Blackberry,Rubus armeniacus,Armenian Blackberry,Plantae,61317,Rosaceae,Rubus,Rubus armeniacus
31692454,8/28/19,2019-08-28 18:07:38 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/31692454,https://static.inaturalist.org/photos/49627546/medium.jpg,,2,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63373833,-122.0261917,5,,,Alameda,narrowleaf milkweed,Asclepias fascicularis,narrowleaf milkweed,Plantae,56851,Apocynaceae,Asclepias,Asclepias fascicularis
31692529,8/28/19,2019-08-28 19:14:32 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/31692529,https://static.inaturalist.org/photos/49627692/medium.jpg,,2,0,FALSE,"Jordan Pond, Union City, CA, US",37.62498833,-122.0270833,10,,,Alameda,water smartweed,Persicaria amphibia,water smartweed,Plantae,78450,Polygonaceae,Persicaria,Persicaria amphibia
32673905,9/7/19,2019-09-07 21:33:10 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/32673905,https://inaturalist-open-data.s3.amazonaws.com/photos/51264636/medium.jpg,,2,0,FALSE,"Dry Creek Pioneer Regional Park, Union City, CA, US",37.62847833,-122.0252222,5,,,Alameda,Hayfield Tarweed,Hemizonia congesta,Hayfield Tarweed,Plantae,56960,Asteraceae,Hemizonia,Hemizonia congesta
33911869,10/5/19,2019-10-05 17:48:26 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33911869,https://inaturalist-open-data.s3.amazonaws.com/photos/53312707/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64582833,-122.0431583,64,,,Alameda,California fuchsia,Epilobium canum,California fuchsia,Plantae,53051,Onagraceae,Epilobium,Epilobium canum
33914113,10/5/19,2019-10-05 17:05:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33914113,https://inaturalist-open-data.s3.amazonaws.com/photos/53316206/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64706167,-122.0394445,48,,,Alameda,Common Snowberry,Symphoricarpos albus,Common Snowberry,Plantae,48523,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus
33936691,10/5/19,2019-10-05 17:08:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33936691,https://inaturalist-open-data.s3.amazonaws.com/photos/53356265/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64698833,-122.0416028,48,,,Alameda,Pacific poison oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Anacardiaceae,Toxicodendron,Toxicodendron diversilobum
33936723,10/5/19,2019-10-05 17:09:13 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33936723,https://inaturalist-open-data.s3.amazonaws.com/photos/53356332/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64692167,-122.0417472,48,,,Alameda,bigleaf maple,Acer macrophyllum,bigleaf maple,Plantae,48227,Sapindaceae,Acer,Acer macrophyllum
33936728,10/5/19,2019-10-05 17:09:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33936728,https://inaturalist-open-data.s3.amazonaws.com/photos/53356353/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64685833,-122.0417638,12,,,Alameda,Cotoneaster pannosus,Cotoneaster pannosus,silverleaf cotoneaster,Plantae,53375,Rosaceae,Cotoneaster,Cotoneaster pannosus
33936749,10/5/19,2019-10-05 17:09:34 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33936749,https://inaturalist-open-data.s3.amazonaws.com/photos/53356391/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64692167,-122.0418083,8,,,Alameda,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Rosaceae,Heteromeles,Heteromeles arbutifolia
33936791,10/5/19,2019-10-05 17:09:47 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33936791,https://inaturalist-open-data.s3.amazonaws.com/photos/53356457/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64695333,-122.0418333,8,,,Alameda,Baldhip Rose,Rosa gymnocarpa,Baldhip Rose,Plantae,53441,Rosaceae,Rosa,Rosa gymnocarpa
33936873,10/5/19,2019-10-05 17:12:47 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33936873,https://inaturalist-open-data.s3.amazonaws.com/photos/53356586/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64712167,-122.0424195,24,,,Alameda,Hooker's fairybells,Prosartes hookeri,Hooker's fairybells,Plantae,51071,Liliaceae,Prosartes,Prosartes hookeri
33936978,10/5/19,2019-10-05 17:15:08 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33936978,https://inaturalist-open-data.s3.amazonaws.com/photos/53356704/medium.jpg,,2,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64689167,-122.0427028,8,,,Alameda,yerba buena,Clinopodium douglasii,yerba buena,Plantae,53203,Lamiaceae,Clinopodium,Clinopodium douglasii
33936997,10/5/19,2019-10-05 17:30:29 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33936997,https://inaturalist-open-data.s3.amazonaws.com/photos/53356745/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64694667,-122.0426112,24,,,Alameda,beaked hazelnut,Corylus cornuta,beaked hazelnut,Plantae,53374,Betulaceae,Corylus,Corylus cornuta
33937035,10/5/19,2019-10-05 17:33:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33937035,https://inaturalist-open-data.s3.amazonaws.com/photos/53356878/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.6469,-122.0433195,8,,,Alameda,crevice alumroot,Heuchera micrantha,crevice alumroot,Plantae,51274,Saxifragaceae,Heuchera,Heuchera micrantha
33937053,10/5/19,2019-10-05 17:35:44 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33937053,https://inaturalist-open-data.s3.amazonaws.com/photos/53356891/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64684167,-122.0439833,32,,,Alameda,Common Snowberry,Symphoricarpos albus,Common Snowberry,Plantae,48523,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus
33937060,10/5/19,2019-10-05 17:36:02 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33937060,https://inaturalist-open-data.s3.amazonaws.com/photos/53356899/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64681667,-122.0440667,104,,,Alameda,California mugwort,Artemisia douglasiana,California mugwort,Plantae,52854,Asteraceae,Artemisia,Artemisia douglasiana
33937081,10/5/19,2019-10-05 17:48:35 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33937081,https://inaturalist-open-data.s3.amazonaws.com/photos/53356982/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.645775,-122.0432972,8,,,Alameda,Naked Buckwheat,Eriogonum nudum,Naked Buckwheat,Plantae,53046,Polygonaceae,Eriogonum,Eriogonum nudum
33937094,10/5/19,2019-10-05 17:58:16 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33937094,https://inaturalist-open-data.s3.amazonaws.com/photos/53357010/medium.jpg,,0,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.645795,-122.043075,16,,,Alameda,coffeeberry,Frangula californica californica,California Coffeeberry,Plantae,53429,Rhamnaceae,Frangula,Frangula californica
33937111,10/5/19,2019-10-05 17:58:26 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33937111,https://inaturalist-open-data.s3.amazonaws.com/photos/53357049/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64582,-122.0430612,8,,,Alameda,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Phrymaceae,Diplacus,Diplacus aurantiacus
33937120,10/5/19,2019-10-05 18:07:16 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33937120,https://inaturalist-open-data.s3.amazonaws.com/photos/53357073/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64572167,-122.0428917,48,,,Alameda,Ocean spray,Holodiscus discolor,Ocean spray,Plantae,53414,Rosaceae,Holodiscus,Holodiscus discolor
33937132,10/5/19,2019-10-05 18:12:24 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33937132,https://inaturalist-open-data.s3.amazonaws.com/photos/53357084/medium.jpg,,2,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.646105,-122.0429833,32,,,Alameda,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Rosaceae,Heteromeles,Heteromeles arbutifolia
33937136,10/5/19,2019-10-05 18:13:23 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33937136,https://inaturalist-open-data.s3.amazonaws.com/photos/53357110/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64601167,-122.0430138,16,,,Alameda,Coast silk tassel,Garrya elliptica,Coast silk tassel,Plantae,53399,Garryaceae,Garrya,Garrya elliptica
33937143,10/5/19,2019-10-05 18:14:21 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33937143,https://inaturalist-open-data.s3.amazonaws.com/photos/53357127/medium.jpg,,2,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.646075,-122.0429528,64,,,Alameda,yerba buena,Clinopodium douglasii,yerba buena,Plantae,53203,Lamiaceae,Clinopodium,Clinopodium douglasii
33937147,10/5/19,2019-10-05 18:16:57 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33937147,https://inaturalist-open-data.s3.amazonaws.com/photos/53357136/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64595333,-122.0431583,16,,,Alameda,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Asteraceae,Artemisia,Artemisia californica
33937151,10/5/19,2019-10-05 18:17:02 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33937151,https://inaturalist-open-data.s3.amazonaws.com/photos/53357141/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64595833,-122.0431667,16,,,Alameda,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Phrymaceae,Diplacus,Diplacus aurantiacus
33937153,10/5/19,2019-10-05 18:17:07 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33937153,https://inaturalist-open-data.s3.amazonaws.com/photos/53357146/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64596167,-122.043175,16,,,Alameda,common yarrow,Achillea millefolium,common yarrow,Plantae,52821,Asteraceae,Achillea,Achillea millefolium
33937161,10/5/19,2019-10-05 18:18:33 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/33937161,https://inaturalist-open-data.s3.amazonaws.com/photos/53357151/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.645895,-122.0430612,6,,,Alameda,coyote brush,Baccharis pilularis,coyote brush,Plantae,53359,Asteraceae,Baccharis,Baccharis pilularis
36460055,12/7/19,2019-12-07 21:53:06 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/36460055,https://inaturalist-open-data.s3.amazonaws.com/photos/57635706/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64086167,-122.0320583,,,,Alameda,Hayfield Tarweed,Hemizonia congesta,Hayfield Tarweed,Plantae,56960,Asteraceae,Hemizonia,Hemizonia congesta
36460348,12/7/19,2019-12-07 23:42:42 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/36460348,https://inaturalist-open-data.s3.amazonaws.com/photos/57636216/medium.jpg,,2,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63652833,-122.0242388,,,,Alameda,western sycamore,Platanus racemosa,western sycamore,Plantae,58231,Platanaceae,Platanus,Platanus racemosa
36460378,12/7/19,2019-12-08 00:14:37 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/36460378,https://inaturalist-open-data.s3.amazonaws.com/photos/57636295/medium.jpg,,2,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64647,-122.0356445,,,Hayward,Alameda,California buckwheat,Eriogonum fasciculatum,California Buckwheat,Plantae,54999,Polygonaceae,Eriogonum,Eriogonum fasciculatum
36590099,12/11/19,2019-12-11 21:42:34 UTC,Hawaii,research,https://www.inaturalist.org/observations/36590099,https://inaturalist-open-data.s3.amazonaws.com/photos/57858657/medium.jpeg,,1,0,FALSE,"Hayward Highland, Hayward, CA, USA",37.64677518,-122.0362267,55,,Hayward,Alameda,California buckwheat,Eriogonum fasciculatum,California Buckwheat,Plantae,54999,Polygonaceae,Eriogonum,Eriogonum fasciculatum
36590258,12/11/19,2019-12-11 21:09:54 UTC,Hawaii,research,https://www.inaturalist.org/observations/36590258,https://inaturalist-open-data.s3.amazonaws.com/photos/57858921/medium.jpeg,,2,0,FALSE,"Hayward Highland, Hayward, CA, USA",37.64638901,-122.0377808,,,Hayward,Alameda,broad-leaved helleborine,Epipactis helleborine,Broad-leafed Helleborine,Plantae,50717,Orchidaceae,Epipactis,Epipactis helleborine
36747169,12/16/19,2019-12-16 22:46:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/36747169,https://static.inaturalist.org/photos/58137778/medium.jpg,,1,0,FALSE,"Alameda County, CA, USA",37.63556714,-122.0312884,106,,,Alameda,Hayfield Tarweed,Hemizonia congesta,Hayfield Tarweed,Plantae,56960,Asteraceae,Hemizonia,Hemizonia congesta
37439755,1/9/20,2020-01-09 14:16:28 UTC,UTC,research,https://www.inaturalist.org/observations/37439755,https://static.inaturalist.org/photos/59352678/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64673667,-122.0363833,5,,Hayward,Alameda,California buckwheat,Eriogonum fasciculatum,California Buckwheat,Plantae,54999,Polygonaceae,Eriogonum,Eriogonum fasciculatum
37506346,1/11/20,2020-01-11 19:54:53 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/37506346,https://inaturalist-open-data.s3.amazonaws.com/photos/59469960/medium.jpg,,2,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.646625,-122.0398862,12,,,Alameda,yerba buena,Clinopodium douglasii,yerba buena,Plantae,53203,Lamiaceae,Clinopodium,Clinopodium douglasii
37506358,1/11/20,2020-01-11 20:02:29 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/37506358,https://inaturalist-open-data.s3.amazonaws.com/photos/59469980/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.6465,-122.0435333,16,,,Alameda,wavy-leafed soap plant,Chlorogalum pomeridianum,wavy-leafed soap plant,Plantae,47597,Asparagaceae,Chlorogalum,Chlorogalum pomeridianum
37506377,1/11/20,2020-01-11 20:04:06 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/37506377,https://inaturalist-open-data.s3.amazonaws.com/photos/59470015/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64639667,-122.0425945,8,,,Alameda,common yarrow,Achillea millefolium,common yarrow,Plantae,52821,Asteraceae,Achillea,Achillea millefolium
37506434,1/11/20,2020-01-11 20:12:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/37506434,https://inaturalist-open-data.s3.amazonaws.com/photos/59470120/medium.jpg,,0,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64448833,-122.0385972,8,,,Alameda,hillside gooseberry,Ribes californicum,hillside gooseberry,Plantae,47129,Grossulariaceae,Ribes,Ribes californicum
38350691,2/1/20,2020-02-01 16:25:04 UTC,UTC,research,https://www.inaturalist.org/observations/38350691,https://static.inaturalist.org/photos/60938142/medium.jpg,,0,0,FALSE,"Garin Regional Park, Union City, CA, US",37.62746333,-122.0278778,10,,,Alameda,Prostrate Capeweed,Arctotheca prostrata,Prostrate Capeweed,Plantae,75549,Asteraceae,Arctotheca,Arctotheca prostrata
38722744,2/16/20,2020-02-16 12:15:12 UTC,UTC,research,https://www.inaturalist.org/observations/38722744,https://static.inaturalist.org/photos/138992707/medium.jpg,,2,0,FALSE,"Garin Regional Park, Union City, CA, US",37.6300251,-122.0284163,5,,,Alameda,coyote brush,Baccharis pilularis,coyote brush,Plantae,53359,Asteraceae,Baccharis,Baccharis pilularis
39421364,2/24/20,2020-02-24 23:14:47 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/39421364,https://static.inaturalist.org/photos/62540810/medium.jpg,,0,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.62495,-122.0295862,32,,,Alameda,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
39421398,2/24/20,2020-02-24 23:32:52 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/39421398,https://static.inaturalist.org/photos/62540855/medium.jpg,,0,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.62559167,-122.0297555,6,,,Alameda,wild radish,Raphanus sativus,wild radish,Plantae,55410,Brassicaceae,Raphanus,Raphanus sativus
39421431,2/24/20,2020-02-24 22:43:52 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/39421431,https://static.inaturalist.org/photos/62540976/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.62486333,-122.0283055,,,,Alameda,California bay,Umbellularia californica,California bay,Plantae,48807,Lauraceae,Umbellularia,Umbellularia californica
39421480,2/24/20,2020-02-24 21:39:13 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/39421480,https://static.inaturalist.org/photos/62541069/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.62798,-122.0282667,12,,,Alameda,Cherry-plum,Prunus cerasifera,Cherry-plum,Plantae,55837,Rosaceae,Prunus,Prunus cerasifera
40551906,3/3/20,,UTC,research,https://www.inaturalist.org/observations/40551906,https://static.inaturalist.org/photos/64267198/medium.jpg,"along the Garin Woods Upper Trail near Ziele Creek, Garin Regional Park",2,0,FALSE,"Mission - Garin, Hayward, CA, USA",37.64661667,-122.0433861,,,,Alameda,Warrior's Plume,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
39686765,3/7/20,2020-03-08 00:48:46 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/39686765,https://inaturalist-open-data.s3.amazonaws.com/photos/62987474/medium.jpeg,,3,0,FALSE,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.6429189,-122.0302655,9,,Hayward,Alameda,star-flowered lily-of-the-valley,Maianthemum stellatum,star-flowered lily-of-the-valley,Plantae,53268,Asparagaceae,Maianthemum,Maianthemum stellatum
