id,observed_on_string,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_genus_name,taxon_species_name
70364353,2021-02-28 1:53:55 PM PST,2021-02-28,2021-02-28 13:53:55 UTC,UTC,research,https://www.inaturalist.org/observations/70364353,https://inaturalist-open-data.s3.amazonaws.com/photos/114373931/medium.jpeg,,1,0,false,"Briones, CA 94553, USA",37.950276,-122.1487309722,,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
70364375,2021-02-28 12:34:49 PM PST,2021-02-28,2021-02-28 12:34:49 UTC,UTC,research,https://www.inaturalist.org/observations/70364375,https://inaturalist-open-data.s3.amazonaws.com/photos/114373974/medium.jpeg,,1,0,false,"Briones, CA 94553, USA",37.950569,-122.1411429722,,,,Contra Costa,Henderson's shooting star,Primula hendersonii,Henderson's shooting star,Plantae,487175,Primula,Primula hendersonii
70365078,2021-02-28 11:22:25 AM PST,2021-02-28,2021-02-28 11:22:25 UTC,UTC,research,https://www.inaturalist.org/observations/70365078,https://inaturalist-open-data.s3.amazonaws.com/photos/114375275/medium.jpeg,,2,0,false,"Briones, CA 94553, USA",37.925387908,-122.156547904,246,,,Contra Costa,giant wakerobin,Trillium chloropetalum,giant wakerobin,Plantae,50823,Trillium,Trillium chloropetalum
70464098,Sun Feb 21 2021 11:57:00 GMT-0800 (PST),2021-02-21,2021-02-21 11:57:00 UTC,UTC,research,https://www.inaturalist.org/observations/70464098,https://static.inaturalist.org/photos/115124977/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9344034807,-122.1475062304,200,,,Contra Costa,milk thistle,Silybum marianum,milk thistle,Plantae,52586,Silybum,Silybum marianum
70527332,Fri Feb 26 2021 13:18:06 GMT-0800 (PST),2021-02-26,2021-02-26 13:18:06 UTC,UTC,research,https://www.inaturalist.org/observations/70527332,https://static.inaturalist.org/photos/114673269/medium.jpg,"",2,0,false,"Briones Regional Park, Martinez, CA, US",37.940945,-122.1328971667,16,,,Contra Costa,Pacific hound's tongue,Adelinia grande,Pacific hound's tongue,Plantae,769151,Adelinia,Adelinia grande
70533815,Sun Feb 28 2021 07:42:51 GMT-0800 (PST),2021-02-28,2021-02-28 07:42:51 UTC,UTC,research,https://www.inaturalist.org/observations/70533815,https://static.inaturalist.org/photos/114685321/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9366540578,-122.1429518467,2638,,,Contra Costa,Corn spurrey,Spergula arvensis,Corn spurrey,Plantae,57005,Spergula,Spergula arvensis
70534029,Sun Feb 28 2021 13:00:27 GMT-0800 (PST),2021-02-28,2021-02-28 13:00:27 UTC,UTC,research,https://www.inaturalist.org/observations/70534029,https://static.inaturalist.org/photos/114685701/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9363544301,-122.1418678384,3030,,,Contra Costa,California manroot,Marah fabacea,California manroot,Plantae,205330,Marah,Marah fabacea
70541994,Wed Feb 24 2021 12:18:36 GMT-0800 (PST),2021-02-24,2021-02-24 20:18:36 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70541994,https://inaturalist-open-data.s3.amazonaws.com/photos/114700245/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.92022,-122.13495,16,,,Contra Costa,common chickweed,Stellaria media,common chickweed,Plantae,53298,Stellaria,Stellaria media
70544522,Wed Mar 03 2021 14:10:21 GMT-0800 (PST),2021-03-03,2021-03-03 22:10:21 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70544522,https://inaturalist-open-data.s3.amazonaws.com/photos/114704774/medium.jpg,"",2,0,false,"Briones Regional Park, Lafayette, CA, US",37.93362,-122.1535861667,10,,,Contra Costa,Pacific hound's tongue,Adelinia grande,Pacific hound's tongue,Plantae,769151,Adelinia,Adelinia grande
70558622,Tue Mar 02 2021 09:55:42 GMT-0800 (PST),2021-03-02,2021-03-02 17:55:42 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70558622,https://inaturalist-open-data.s3.amazonaws.com/photos/114730988/medium.jpg,"",2,0,false,"Briones Regional Park, Martinez, CA, US",37.9503383333,-122.1364361667,5,,,Contra Costa,hoary bowlesia,Bowlesia incana,hoary bowlesia,Plantae,56822,Bowlesia,Bowlesia incana
70580132,2021/03/03 11:12 AM PST,2021-03-03,2021-03-03 19:12:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70580132,https://inaturalist-open-data.s3.amazonaws.com/photos/114765847/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9287640489,-122.1450448545,61,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Aesculus,Aesculus californica
70580133,2021/03/03 11:33 AM PST,2021-03-03,2021-03-03 19:33:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70580133,https://inaturalist-open-data.s3.amazonaws.com/photos/114765865/medium.jpg,,2,0,false,"Contra Costa County, CA, USA",37.93656,-122.1268466667,,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
70580135,2021/03/03 12:35 PM PST,2021-03-03,2021-03-03 20:35:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70580135,https://inaturalist-open-data.s3.amazonaws.com/photos/114765905/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9460316667,-122.1538016667,,,,Contra Costa,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Eschscholzia,Eschscholzia californica
70580137,2021/03/03 10:57 AM PST,2021-03-03,2021-03-03 18:57:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70580137,https://inaturalist-open-data.s3.amazonaws.com/photos/114765941/medium.jpg,,2,0,false,"Contra Costa County, CA, USA",37.9322911649,-122.1294236692,61,,,Contra Costa,giant wakerobin,Trillium chloropetalum,giant wakerobin,Plantae,50823,Trillium,Trillium chloropetalum
70583837,Thu Mar 04 2021 13:44:57 GMT-0800 (PST),2021-03-04,2021-03-04 13:44:57 UTC,UTC,research,https://www.inaturalist.org/observations/70583837,https://inaturalist-open-data.s3.amazonaws.com/photos/114775555/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9321829795,-122.1413837091,926,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
70653891,Fri Mar 05 2021 15:34:14 GMT-0800 (PST),2021-03-05,2021-03-05 15:34:14 UTC,UTC,research,https://www.inaturalist.org/observations/70653891,https://inaturalist-open-data.s3.amazonaws.com/photos/114901139/medium.jpg,"",2,0,false,"Briones Regional Park, Lafayette, CA, US",37.92072,-122.1408471667,,,,Contra Costa,Warrior's Plume,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Pedicularis,Pedicularis densiflora
70673525,2021-03-05 3:29:43 PM PST,2021-03-05,2021-03-05 23:29:43 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70673525,https://inaturalist-open-data.s3.amazonaws.com/photos/114935317/medium.jpeg,,1,0,false,"Briones, CA 94553, USA",37.925755,-122.14418,,,,Contra Costa,California Saxifrage,Micranthes californica,California Saxifrage,Plantae,78023,Micranthes,Micranthes californica
70673540,2021-03-05 3:32:32 PM PST,2021-03-05,2021-03-05 23:32:32 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70673540,https://inaturalist-open-data.s3.amazonaws.com/photos/114935357/medium.jpeg,,1,0,false,"Briones, CA 94553, USA",37.9254533333,-122.1438833333,,,,Contra Costa,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Eschscholzia,Eschscholzia californica
70673548,2021-03-05 3:35:44 PM PST,2021-03-05,2021-03-05 23:35:44 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70673548,https://inaturalist-open-data.s3.amazonaws.com/photos/114935374/medium.jpeg,,2,0,false,"Briones, CA 94553, USA",37.92516,-122.1426316667,,,,Contra Costa,Blue Dicks,Dipterostemon capitatus,Blue Dicks,Plantae,1196784,Dipterostemon,Dipterostemon capitatus
70673569,2021-03-05 3:42:17 PM PST,2021-03-05,2021-03-05 23:42:17 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70673569,https://inaturalist-open-data.s3.amazonaws.com/photos/114935408/medium.jpeg,,1,0,false,"Briones, CA 94553, USA",37.92442,-122.14035,,,,Contra Costa,milkmaids,Cardamine californica,milkmaids,Plantae,49651,Cardamine,Cardamine californica
70673579,2021-03-05 3:43:37 PM PST,2021-03-05,2021-03-05 23:43:37 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70673579,https://inaturalist-open-data.s3.amazonaws.com/photos/114935446/medium.jpeg,,1,0,false,"Briones, CA 94553, USA",37.9244469185,-122.1403929591,5,,,Contra Costa,Pacific hound's tongue,Adelinia grande,Pacific hound's tongue,Plantae,769151,Adelinia,Adelinia grande
70673584,2021-03-05 3:52:05 PM PST,2021-03-05,2021-03-05 23:52:05 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70673584,https://inaturalist-open-data.s3.amazonaws.com/photos/114935481/medium.jpeg,,1,0,false,"Briones, CA 94553, USA",37.924896786,-122.1378700063,4,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
70673618,2021-03-05 4:15:07 PM PST,2021-03-05,2021-03-06 00:15:07 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70673618,https://inaturalist-open-data.s3.amazonaws.com/photos/114935544/medium.jpeg,,1,0,false,"Briones, CA 94553, USA",37.9197266667,-122.1356583333,,,,Contra Costa,Henderson's shooting star,Primula hendersonii,Henderson's shooting star,Plantae,487175,Primula,Primula hendersonii
70673654,2021-03-05 4:27:36 PM PST,2021-03-05,2021-03-06 00:27:36 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70673654,https://inaturalist-open-data.s3.amazonaws.com/photos/114935596/medium.jpeg,,1,0,false,"Briones, CA 94553, USA",37.921775,-122.1409233333,,,,Contra Costa,hillside gooseberry,Ribes californicum,hillside gooseberry,Plantae,47129,Ribes,Ribes californicum
70705599,Sat Mar 06 2021 11:04:32 GMT-0800 (PST),2021-03-06,2021-03-06 11:04:32 UTC,UTC,research,https://www.inaturalist.org/observations/70705599,https://static.inaturalist.org/photos/114993117/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9581666667,-122.1184833333,7,,,Contra Costa,Shining Pepperweed,Lepidium nitidum,Shining Pepperweed,Plantae,47202,Lepidium,Lepidium nitidum
70705886,Sat Mar 06 2021 11:03:19 GMT-0800 (PST),2021-03-06,2021-03-06 11:03:19 UTC,UTC,research,https://www.inaturalist.org/observations/70705886,https://static.inaturalist.org/photos/114993533/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9572633333,-122.1216583333,5,,,Contra Costa,Redstem Stork's-bill,Erodium cicutarium,Redstem Stork's-bill,Plantae,47687,Erodium,Erodium cicutarium
70709044,Sat Mar 06 2021 10:50:04 GMT-0800 (PST),2021-03-06,2021-03-06 17:50:04 UTC,Arizona,research,https://www.inaturalist.org/observations/70709044,https://inaturalist-open-data.s3.amazonaws.com/photos/114999118/medium.jpg,"",2,0,false,"Lafayette, CA, US",37.917545,-122.1389916667,30,,,Contra Costa,Pacific hound's tongue,Adelinia grande,Pacific hound's tongue,Plantae,769151,Adelinia,Adelinia grande
70780777,Sun Mar 07 2021 14:22:37 GMT-0800 (PST),2021-03-07,2021-03-07 22:22:37 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70780777,https://inaturalist-open-data.s3.amazonaws.com/photos/115128107/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9501755769,-122.1205426009,6,,,Contra Costa,common yarrow,Achillea millefolium,Common Yarrow,Plantae,52821,Achillea,Achillea millefolium
70859076,Thu Feb 25 2021 09:43:18 GMT-0800 (PST),2021-02-25,2021-02-25 09:43:18 UTC,UTC,research,https://www.inaturalist.org/observations/70859076,https://inaturalist-open-data.s3.amazonaws.com/photos/115272077/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9292616667,-122.1577,500,,,Contra Costa,miner's lettuce,Claytonia perfoliata,miner's lettuce,Plantae,52994,Claytonia,Claytonia perfoliata
70859120,Thu Feb 25 2021 09:42:33 GMT-0800 (PST),2021-02-25,2021-02-25 09:42:33 UTC,UTC,research,https://www.inaturalist.org/observations/70859120,https://inaturalist-open-data.s3.amazonaws.com/photos/115272105/medium.jpg,"",2,0,false,"Briones Regional Park, Lafayette, CA, US",37.9292216667,-122.157775,5,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
70974929,2021-03-10 1:32:39 PM PST,2021-03-10,2021-03-10 21:32:39 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70974929,https://static.inaturalist.org/photos/115476822/medium.jpeg,,1,0,false,"Lafayette, CA 94549, USA",37.9342689722,-122.120599,,,,Contra Costa,Pacific hound's tongue,Adelinia grande,Pacific hound's tongue,Plantae,769151,Adelinia,Adelinia grande
70975176,2021-03-10 12:21:50 PM PST,2021-03-10,2021-03-10 20:21:50 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70975176,https://static.inaturalist.org/photos/115477287/medium.jpeg,,2,0,false,"Baywood, Lafayette, CA 94549, USA",37.9359301944,-122.1103464444,,,,Contra Costa,Blue Dicks,Dipterostemon capitatus,Blue Dicks,Plantae,1196784,Dipterostemon,Dipterostemon capitatus
70975210,2021-03-10 12:13:12 PM PST,2021-03-10,2021-03-10 20:13:12 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70975210,https://static.inaturalist.org/photos/115477377/medium.jpeg,,1,0,false,"Baywood, Lafayette, CA 94549, USA",37.9370338611,-122.1089044444,,,,Contra Costa,Pacific poison oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Toxicodendron,Toxicodendron diversilobum
70975238,2021-03-10 12:13:02 PM PST,2021-03-10,2021-03-10 20:13:02 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70975238,https://static.inaturalist.org/photos/115477458/medium.jpeg,,1,0,false,"Baywood, Lafayette, CA 94549, USA",37.9370329722,-122.1089038889,,,,Contra Costa,common yarrow,Achillea millefolium,Common Yarrow,Plantae,52821,Achillea,Achillea millefolium
71165129,Sat Mar 13 2021 13:13:03 GMT-0800 (PST),2021-03-13,2021-03-13 13:13:03 UTC,UTC,research,https://www.inaturalist.org/observations/71165129,https://inaturalist-open-data.s3.amazonaws.com/photos/115819968/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9273333333,-122.1513278333,4,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
71276485,2021-03-14 12:12:50 PM PDT,2021-03-14,2021-03-14 19:12:50 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71276485,https://static.inaturalist.org/photos/116021799/medium.jpg,"",1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.92531544,-122.15848605,9,,,Contra Costa,milkmaids,Cardamine californica,milkmaids,Plantae,49651,Cardamine,Cardamine californica
71276489,2021-03-14 12:17:59 PM PDT,2021-03-14,2021-03-14 19:17:59 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71276489,https://static.inaturalist.org/photos/116021825/medium.jpg,"",1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.9252542,-122.15652825,5,,,Contra Costa,Pacific hound's tongue,Adelinia grande,Pacific hound's tongue,Plantae,769151,Adelinia,Adelinia grande
71285700,2021-03-13 3:27:04 PM PST,2021-03-13,2021-03-13 23:27:04 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71285700,https://inaturalist-open-data.s3.amazonaws.com/photos/116037562/medium.jpeg,,1,0,false,"Briones, CA 94553, USA",37.9398316111,-122.1374274444,,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
71320752,Mon Mar 15 2021 12:53:25 GMT-0700 (PDT),2021-03-15,2021-03-15 19:53:25 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71320752,https://inaturalist-open-data.s3.amazonaws.com/photos/116100646/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9594,-122.1414333333,22,,,Contra Costa,Mediterranean Stork's-bill,Erodium botrys,Mediterranean Stork's-bill,Plantae,57090,Erodium,Erodium botrys
71342228,2021-03-15 1:20:19 PM PDT,2021-03-15,2021-03-15 20:20:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71342228,https://static.inaturalist.org/photos/116140801/medium.jpeg,,1,0,false,"Briones, CA 94553, USA",37.9247411111,-122.1575594333,,,,Contra Costa,milkmaids,Cardamine californica,milkmaids,Plantae,49651,Cardamine,Cardamine californica
71370466,Sun Mar 14 2021 14:34:33 GMT-0700 (PDT),2021-03-14,2021-03-14 21:34:33 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71370466,https://inaturalist-open-data.s3.amazonaws.com/photos/116191726/medium.jpg,"",2,0,false,"Blue Oak Trail, Lafayette, CA, US",37.9359166667,-122.1103833333,4,,,Contra Costa,Blue Dicks,Dipterostemon capitatus,Blue Dicks,Plantae,1196784,Dipterostemon,Dipterostemon capitatus
71407919,Tue Mar 16 2021 16:11:11 GMT-0700 (PDT),2021-03-16,2021-03-16 23:11:11 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71407919,https://inaturalist-open-data.s3.amazonaws.com/photos/116256971/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9492833333,-122.1363666667,65,,,Contra Costa,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Eschscholzia,Eschscholzia californica
71408004,Tue Mar 16 2021 17:05:59 GMT-0700 (PDT),2021-03-16,2021-03-17 00:05:59 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71408004,https://inaturalist-open-data.s3.amazonaws.com/photos/116257136/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.95347,-122.1349333333,9,,,Contra Costa,Henderson's shooting star,Primula hendersonii,Henderson's shooting star,Plantae,487175,Primula,Primula hendersonii
71408027,Tue Mar 16 2021 16:16:31 GMT-0700 (PDT),2021-03-16,2021-03-16 23:16:31 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71408027,https://inaturalist-open-data.s3.amazonaws.com/photos/116257205/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9471383333,-122.1356195,11,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
71445671,Wed Mar 17 2021 12:37:52 GMT-0700 (PDT),2021-03-17,2021-03-17 19:37:52 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71445671,https://inaturalist-open-data.s3.amazonaws.com/photos/116322514/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9358,-122.1503833333,30,,,Contra Costa,milk thistle,Silybum marianum,milk thistle,Plantae,52586,Silybum,Silybum marianum
71445907,Wed Mar 17 2021 11:22:36 GMT-0700 (PDT),2021-03-17,2021-03-17 18:22:36 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71445907,https://inaturalist-open-data.s3.amazonaws.com/photos/116328378/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9367033333,-122.1417611667,100,,,Contra Costa,Redstem Stork's-bill,Erodium cicutarium,Redstem Stork's-bill,Plantae,47687,Erodium,Erodium cicutarium
71446219,Wed Mar 17 2021 11:26:26 GMT-0700 (PDT),2021-03-17,2021-03-17 18:26:26 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71446219,https://inaturalist-open-data.s3.amazonaws.com/photos/116323517/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9374666667,-122.1395333333,10,,,Contra Costa,miner's lettuce,Claytonia perfoliata,miner's lettuce,Plantae,52994,Claytonia,Claytonia perfoliata
71446256,Wed Mar 17 2021 11:28:19 GMT-0700 (PDT),2021-03-17,2021-03-17 18:28:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71446256,https://inaturalist-open-data.s3.amazonaws.com/photos/116323615/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9375533333,-122.1391916667,4,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Aesculus,Aesculus californica
71446624,Wed Mar 17 2021 11:29:45 GMT-0700 (PDT),2021-03-17,2021-03-17 18:29:45 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71446624,https://inaturalist-open-data.s3.amazonaws.com/photos/116324363/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.937595,-122.1386333333,20,,,Contra Costa,California mugwort,Artemisia douglasiana,California mugwort,Plantae,52854,Artemisia,Artemisia douglasiana
71469977,Sun Mar 14 2021 10:36:20 GMT-0700 (PDT),2021-03-14,2021-03-14 17:36:20 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71469977,https://static.inaturalist.org/photos/116366400/medium.jpg,"",2,0,false,"Lafayette Ridge Trail, Lafayette, CA, US",37.9165166667,-122.1359166667,10,,,Contra Costa,Dipterostemon capitatus capitatus,Dipterostemon capitatus capitatus,,Plantae,1196824,Dipterostemon,Dipterostemon capitatus
71637327,2021-03-20 11:57:13-07:00,2021-03-20,2021-03-20 18:57:13 UTC,Arizona,research,https://www.inaturalist.org/observations/71637327,https://inaturalist-open-data.s3.amazonaws.com/photos/116661754/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.9164047114,-122.1259986774,10,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
71637375,2021-03-20 11:57:51-07:00,2021-03-20,2021-03-20 18:57:51 UTC,Arizona,research,https://www.inaturalist.org/observations/71637375,https://inaturalist-open-data.s3.amazonaws.com/photos/116661844/medium.jpeg,,1,0,false,Lafayette,37.9164047114,-122.1259986774,10,,,Contra Costa,common stork's-bill,Erodium cicutarium,Redstem Stork's-bill,Plantae,47687,Erodium,Erodium cicutarium
71640104,Sat Mar 06 2021 11:59:05 GMT-0800 (PST),2021-03-06,2021-03-06 11:59:05 UTC,UTC,research,https://www.inaturalist.org/observations/71640104,https://inaturalist-open-data.s3.amazonaws.com/photos/116667594/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9254333333,-122.1315166667,5,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
71657246,2021-03-20 11:39:30 AM PDT,2021-03-20,2021-03-20 18:39:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71657246,https://inaturalist-open-data.s3.amazonaws.com/photos/116697094/medium.jpeg,"About 25 plants mixed in with lupinus, large clarkia population, primula, claytonia, plus non native annual grass. Uphill to south of Seaborg  trail",1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.9294541,-122.1539365,1648,,,Contra Costa,Menzies' baby blue eyes,Nemophila menziesii,Menzies' baby blue eyes,Plantae,50648,Nemophila,Nemophila menziesii
71657544,2021-03-20 1:20:02 PM PDT,2021-03-20,2021-03-20 20:20:02 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71657544,https://inaturalist-open-data.s3.amazonaws.com/photos/116697516/medium.jpeg,White flowered form? Found several white ones always mixed in with red ones. Who knew?,1,0,false,"Briones, CA 94553, USA",37.93036666,-122.14109459,9,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
71664885,Sat Mar 20 2021 12:36:44 GMT-0700 (PDT),2021-03-20,2021-03-20 19:36:44 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71664885,https://static.inaturalist.org/photos/116710427/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9408116667,-122.1371083333,4,,,Contra Costa,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Eschscholzia,Eschscholzia californica
71664979,Sat Mar 20 2021 11:13:41 GMT-0700 (PDT),2021-03-20,2021-03-20 18:13:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71664979,https://static.inaturalist.org/photos/116710618/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.943725,-122.1261,4,,,Contra Costa,Fremont's Deathcamas,Toxicoscordion fremontii,Common star lily,Plantae,49649,Toxicoscordion,Toxicoscordion fremontii
71665132,Sat Mar 20 2021 11:30:56 GMT-0700 (PDT),2021-03-20,2021-03-20 18:30:56 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71665132,https://static.inaturalist.org/photos/116710921/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9465916667,-122.1305778333,4,,,Contra Costa,Cut-leaved crane's-bill,Geranium dissectum,Cut-leaved crane's-bill,Plantae,53075,Geranium,Geranium dissectum
71688522,Sat Mar 20 2021 15:11:02 GMT-0700 (PDT),2021-03-20,2021-03-20 22:11:02 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71688522,https://static.inaturalist.org/photos/116755065/medium.jpg,"",1,0,false,"Martinez, CA, US",37.9620190135,-122.140300419,480,,,Contra Costa,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Sisyrinchium,Sisyrinchium bellum
71755472,Sun Mar 21 2021 16:24:22 GMT-0700 (PDT),2021-03-21,2021-03-21 23:24:22 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71755472,https://inaturalist-open-data.s3.amazonaws.com/photos/116874069/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9277533333,-122.1618278333,5,,,Contra Costa,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Eschscholzia,Eschscholzia californica
71755764,Sun Mar 21 2021 14:19:06 GMT-0700 (PDT),2021-03-21,2021-03-21 21:19:06 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71755764,https://inaturalist-open-data.s3.amazonaws.com/photos/116874434/medium.jpg,"",1,0,false,"Briones Regional Park, Briones, CA, US",37.9464916667,-122.1637638333,5,,,Contra Costa,Common Fiddleneck,Amsinckia menziesii,Common Fiddleneck,Plantae,55436,Amsinckia,Amsinckia menziesii
71755835,Sun Mar 21 2021 13:54:30 GMT-0700 (PDT),2021-03-21,2021-03-21 20:54:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71755835,https://inaturalist-open-data.s3.amazonaws.com/photos/116880613/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.93435,-122.1665721667,5,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
